,sentiment,airline,tweet_text
3491,negative,United,"@united no- we are boarding- but why can't your agents, on the phone, taking care of 1K travellers, link reservations?!?!!"
6707,negative,Southwest,"@SouthwestAir I'm an A-list Preferred customer and very loyal SWA. However, your inflight wifi is no better today than it was 4 years ago."
12953,negative,American,"@AmericanAir that's why I'm asking for exception. Staffer moving last minute,we're a nonprofit &amp; losing $400,we just want to change ticket."
8177,negative,Delta,"@JetBlue the one man in baggage office says ""I dunno"". HELP"
5817,negative,Southwest,@SouthwestAir and now no wifi??? Come on.
13486,negative,American,last trip on @AmericanAir ... Poor customer service 3 trips in a row! @Delta here I come!
4332,negative,Southwest,@SouthwestAir your agents were the ones who were rude and unhelpful and prompted my initial tweet. This is so easy to fix.
1323,negative,United,@united very poor customer service. I WILL think again befor Flight Booking Problems another United flight.
2112,negative,United,@united how can u not have gate ready or gate agent for going on hour two
10199,negative,US Airways,"@USAirways I’ve been on hold for 36 minutes now, any time you want to answer the phone that would be great."
5854,negative,Southwest,@SouthwestAir flight # 317
494,negative,Virgin America,"@VirginAmerica mood lighting on point🙌 Reclining my seat, kickin up my feet💤"
11532,negative,US Airways,"@USAirways why aren't twitter and reservations connected? What do people want? Reservations, duh?!?!"
1913,negative,United,"@united. If you show available seats, you need to honor that! I shouldnt spend 1hr on phone to hear that ""really there are 3 not 4 seats"""
13508,negative,American,@AmericanAir from a service rep but that hasn't happened yet. I'm honestly fed up and sick of this. No notice when my flight got Cancelled Flighted
10522,negative,US Airways,@USAirways #Unbelievable that for 2 consecutive days I can't get through to a person.  On hold over 2 hours and still going
3512,negative,United,@united ...she said she would need to get a supervisor. While waiting for the supervisor she hung up on me.
2858,negative,United,@united UA1023 sitting on Tarmac at ORD when there are visibly gates open. Reassign our gate.
8183,negative,Delta,@JetBlue #669 stewardesses can't work w/o a galley light! Back to NYC to change a light. #fromthefrontseat #jetblueBlues @anku @yaffasolin
12692,negative,American,@AmericanAir @nrosenb1 It's not allowing me to book available seats
7779,negative,Delta,@JetBlue at what point do u Cancelled Flight flights to DCA- other airlines have already Cancelled Flightled
3116,negative,United,@united U kept passengers waiting all night 4 a plane that was being put out of service.  Leaving everyone stranded for night. #inexcusable
554,negative,United,@united A refund and flight vouchers or another flight on a different airline at your expense for today. 8 hour drive is very inconvenient
13455,negative,American,.@AmericanAir @C2Next Would be great to get some help too! I've been trying since last night to get through.
10675,negative,US Airways,@USAirways -1st x told no travel advisory-now TWO hrs on hold &amp; disconnected. Fl from BHM to Charlotte to PHL won't go-HELP!!!
11525,negative,US Airways,@USAirways so you're going to make me wait that long on the phone line when you can help me? # that's part of the problem
6462,negative,Southwest,@SouthwestAir paid for my own $200 rental car just to not go through this for the 3rd day  :(
6711,negative,Southwest,@SouthwestAir discount for three delays?
7303,negative,Delta,@JetBlue im still waiting??? No answer!!
9807,negative,US Airways,@USAirways where's our luggage? Been waiting more than an hour! Flight 2118.
2467,negative,United,"@united no announcement re extra baggage, ""find an empty bin"" down to aisle 20 back up with baggage to my seat row 7. YOUR agents argueing"
10206,negative,US Airways,@USAirways I really appreciate there not being an easy way to get another flight when mine has been delayed over 2hrs for mechanical reasons
555,negative,United,@united then why have I not received my call back its been 3 days...it's an infant car seat how am I supposed to go anywhere with my child
4161,negative,United,@united thanks for your attention. I would actually like to make a specific complaint about customer service at DCA. What is my best option?
14532,negative,American,@AmericanAir missing a full days of work thanks guys
2376,negative,United,@united help? Invest more in your planes and your people and less in stock buybacks and executive pay. Maybe then you would not disappoint.
6160,negative,Southwest,@SouthwestAir I am trying to book another flight and apply my credits that I had from another flight but I can't find them.
14291,negative,American,@AmericanAir the fact that that rule makes it poor customer service. I can Cancelled Flight/change on @SouthwestAir with no penalty or hoops.
2706,negative,United,@united How can I file a claim when your agents won't let me speak to a supervisor? My claim number is expired because you WON'T find my bag
4975,negative,Southwest,@SouthwestAir it was not - still don't know where skis are and cannot get a call back from bag svc at airport (left several msgs)
1372,negative,United,"@united Yes I did.  We headed out to de-ice 5 minutes after I sent it to you.  Made it to Austin, but am now waiting for the luggage."
2102,negative,United,@united Suck
12121,negative,American,@AmericanAir worst company ever please do not fly with them I repeat please do not fly !! They will not credit you if you're delayed
10245,negative,US Airways,@USAirways We've been on hold for over 7 hours after my wife's flight was Cancelled Flighted.
1319,negative,United,@united I have sent a message with a bag tag. Have you looked?
11121,negative,US Airways,@USAirways but you guys switched me and didn't inform me of the chathes
1137,negative,United,"@united In 2015, United is ""unable"" to look up a flight reservation by passenger name at the YYZ check-in counter - WOW smh #customerservice"
4032,negative,United,@united haha that's fine. Still won't fly @united ever again. Seems like you guys have more problems than anyone else.
591,negative,United,"@united I just sent an email to Customer Care, telling them I may have to break up with you 😢. I sincerely hope they can help me!!"
1273,negative,United,@united I understand ppl make mistakes but don't code something in a way that we can't get reimbursed when it's YOUR fault. Just blatant LIE
12358,negative,American,@AmericanAir That what I hoped - contacted them 3 wks ago about this but they have not responded and still issued in US funds. #frustrated
11450,negative,US Airways,@USAirways not patient - originally 11:51 and now 4:41.
13436,negative,American,@AmericanAir I do not need an apology. I need you to fix it in a competent manner.
5237,negative,Southwest,".@SouthwestAir Yes, total of 4 hours on hold. With all the Cancelled Flightlations, one would think there would be more staff. Decided to cx and drive"
12268,negative,American,@AmericanAir How are you going to compensate all of whose days/plans have been ruined because of the AA3490 delay/pending Cancelled Flightlation?
11914,negative,American,@AmericanAir This doesn't address my issue. I am on hold for 30 min to speak with an agent.
12956,negative,American,@AmericanAir yes there's issues on the site as well unfortunately.
13492,negative,American,"@AmericanAir I am, called Paris office this morning again, still waiting. It is in Miami but apparently tag was ""taken off"""
5346,negative,Southwest,@SouthwestAir We have been waiting for almost 3 hours trying to rebook flights. PLEASE help us get through to someone.
13921,negative,American,@AmericanAir we knew it was not going to leave but we had 6 hours waiting... that was the hurry..
10067,negative,US Airways,@USAirways over 2 hours and 14 minutes on hold and counting. Thanks for the help! #customerservice #brutal http://t.co/VsKXyAmnom
9526,negative,US Airways,"@USAirways Going to Manchester, UK now i'm going to miss a wedding. You going to rebook that too? Why have you chosen to Cancelled Flight my flight??"
11627,negative,US Airways,@USAirways My daughter is stranded in charlotte because US Airways Cancelled Flightled her flight tonight.  Completely dissatisfied with @USAirways
534,negative,United,@united I flew back w other company since United didnt have an earlier flight
